date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,-0.09431282051282047,-0.09553829787234042,0.0,47
2025-04-08,0.3069823529411765,0.2703095238095238,0.4019,21
2025-04-09,-0.22080454545454542,-0.20293461538461538,-0.2192,26
2025-04-10,0.27577222222222225,0.24593181818181817,0.17379999999999998,22
2025-04-11,0.2637765957446808,0.21806315789473685,0.296,57
2025-04-14,0.21807749999999998,0.19500208333333333,0.2255,48
2025-04-15,0.27866315789473683,0.23511739130434783,0.1531,23
2025-04-16,0.1782235294117647,0.16840526315789472,0.0772,19
2025-04-17,-0.14900000000000002,-0.14900000000000002,-0.16455,8
2025-04-21,0.11091904761904761,0.10644,0.0,25
2025-04-22,0.13618999999999998,0.11187499999999999,0.0,12
2025-04-23,0.5071384615384615,0.45861999999999997,0.6542,15
2025-04-24,0.6749,0.6429,0.7506,11
2025-04-25,0.1549888888888889,0.1549888888888889,0.2732,9
2025-04-28,0.2815857142857143,0.251316,0.34,25
2025-04-29,0.052483333333333326,0.052483333333333326,0.10959999999999999,6
2025-04-30,0.4010363636363636,0.3425692307692308,0.34,13
2025-05-01,0.2914857142857143,0.2914857142857143,0.4951,7
2025-05-02,-0.052550000000000006,-0.05255000000000001,0.0,8
2025-05-05,-0.10727500000000001,-0.096395,-0.125,20
2025-05-06,0.28002307692307693,0.24302666666666667,0.296,15
2025-05-07,0.2835,0.23625,0.32135,12
2025-05-08,0.40819999999999995,0.4186066666666666,0.3818,15
2025-05-09,-0.2769333333333333,-0.2769333333333333,-0.11315,6
2025-05-12,0.12483571428571429,0.11005000000000001,0.33335000000000004,16
2025-05-13,0.16183333333333336,0.14639285714285716,0.012,14
2025-05-14,0.3214,0.29506153846153843,0.25,13
2025-05-15,0.20684666666666668,0.19693529411764707,0.3182,17
2025-05-16,0.0011533333333333543,-0.00021764705882353156,0.0,17
2025-05-19,0.3040344827586207,0.2549942857142857,0.4526,35
2025-05-20,0.2335121212121212,0.20568205128205128,0.25,39
2025-05-21,0.05633125000000002,0.05447222222222223,0.0,18
2025-05-22,0.2434777777777778,0.20148636363636363,0.17379999999999998,22
2025-05-23,0.14339375000000001,0.11004,0.09415000000000001,20
2025-05-27,0.10881304347826086,0.09962962962962962,0.0,27
2025-05-28,0.006166666666666666,0.006166666666666666,0.0,9
2025-05-29,0.33405555555555555,0.33405555555555555,0.3818,9
2025-05-30,0.4165777777777778,0.34750909090909093,0.7184,11
