date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,0.010468749999999999,0.021161111111111117,0.0,18
2025-04-08,0.29432,0.2704588235294118,0.4336,17
2025-04-09,0.26666764705882356,0.22230714285714287,0.40164999999999995,42
2025-04-10,0.21858333333333335,0.19752,0.0258,30
2025-04-11,0.07570454545454544,0.06434999999999999,0.2023,26
2025-04-14,0.2928454545454545,0.26838076923076926,0.2732,26
2025-04-15,0.5563125,0.50765,0.62955,10
2025-04-16,0.2919833333333333,0.2919833333333333,0.45555,6
2025-04-17,0.18678,0.17283333333333337,0.29569999999999996,12
2025-04-21,0.35778750000000004,0.360255,0.23954999999999999,20
2025-04-22,0.25257647058823524,0.2574157894736842,0.2023,19
2025-04-23,0.6282375,0.57287,0.70385,10
2025-04-24,0.293575,0.26185555555555556,0.42115,18
2025-04-25,0.14830666666666667,0.12977058823529414,0.3595,17
2025-04-28,0.20504666666666665,0.19974705882352942,0.4404,17
2025-04-29,0.023000000000000003,0.0013090909090909162,0.0,11
2025-04-30,0.5524,0.4935125,0.61865,16
2025-05-01,0.32647272727272725,0.2895153846153846,0.3612,13
2025-05-02,0.15645555555555557,0.15645555555555557,0.128,9
2025-05-05,0.36994166666666667,0.3452928571428572,0.4097,14
2025-05-06,0.21474444444444446,0.21726363636363635,0.2732,11
2025-05-07,0.2824,0.2824,0.48429999999999995,8
2025-05-08,0.13388125,0.122225,0.0,20
2025-05-09,0.2395333333333333,0.18723636363636365,0.3182,11
2025-05-12,0.2334264705882353,0.2246190476190476,0.28369999999999995,42
2025-05-13,0.41015,0.41015,0.6073500000000001,8
2025-05-15,0.2401421052631579,0.21010579710144928,0.2023,69
2025-05-16,0.18597317073170733,0.17694509803921568,0.0,51
2025-05-19,-0.02097,-0.016022972972972973,0.0,74
2025-05-20,-0.022921052631578953,-0.02038260869565218,0.0,23
2025-05-21,0.01548421052631579,0.011165217391304338,0.0,23
2025-05-22,-0.2623379310344827,-0.24126285714285714,-0.2732,35
2025-05-23,-0.2180647058823529,-0.21457619047619048,-0.197,21
2025-05-27,0.346985,0.3006083333333333,0.5197499999999999,24
2025-05-28,0.09243076923076923,0.08884,0.0,15
2025-05-29,0.40706666666666663,0.40706666666666663,0.504,9
2025-05-30,0.48532500000000006,0.44612857142857143,0.6854,14
