date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,-0.20747674418604656,-0.17430188679245281,-0.25,53
2025-04-08,-0.05426451612903224,-0.05726216216216215,0.0,37
2025-04-09,-0.010344897959183674,-0.003098360655737702,0.0,61
2025-04-10,0.217693220338983,0.190886301369863,0.2924,73
2025-04-11,0.030994117647058818,0.04126904761904762,0.0,42
2025-04-14,0.010404166666666664,0.014413333333333332,0.0,60
2025-04-15,0.18901428571428572,0.1612235294117647,0.10115,34
2025-04-16,0.146325,0.12698157894736842,0.22615000000000002,38
2025-04-17,0.12692222222222221,0.12393636363636364,0.0129,44
2025-04-21,0.1663962962962963,0.14796060606060607,0.2023,33
2025-04-23,0.1952327272727273,0.1795328358208955,0.0516,67
2025-04-24,0.05390727272727273,0.04832537313432836,0.0,67
2025-04-25,0.32914074074074073,0.2986848484848485,0.3397,66
2025-04-28,0.23524516129032258,0.21807567567567565,0.296,37
2025-04-29,0.3793684210526315,0.3350130434782609,0.3818,23
2025-04-30,0.34760322580645164,0.3100972972972973,0.3612,37
2025-05-01,0.11301875000000002,0.09721750000000001,0.0863,80
2025-05-02,0.052149999999999995,0.053866666666666674,0.0,48
2025-05-05,0.1639074074074074,0.13448181818181817,0.0119,33
2025-05-06,0.04468750000000001,0.04477142857142857,0.0,28
2025-05-07,0.11939999999999999,0.11212500000000002,0.0,48
2025-05-08,0.0859121212121212,0.07760243902439025,0.0,41
2025-05-09,0.27196969696969703,0.25044358974358977,0.2023,39
2025-05-12,0.3643736842105263,0.3211289855072464,0.4215,69
2025-05-13,0.5647333333333333,0.5647333333333333,0.6369,6
2025-05-15,0.23800312499999998,0.22251250000000003,0.0,40
2025-05-16,0.19361666666666666,0.16704318181818184,0.1525,44
2025-05-19,0.27668524590163934,0.24512533333333333,0.2023,75
2025-05-20,0.16997058823529412,0.1554714285714286,0.1779,63
2025-05-21,0.17742,0.17742,0.2023,5
2025-05-22,0.10865454545454543,0.08185384615384615,0.16820000000000002,26
2025-05-23,0.2031658536585366,0.17690784313725488,0.0772,51
2025-05-27,0.0536741935483871,0.042680263157894735,0.0,76
2025-05-28,0.14143902439024392,0.12559591836734693,0.0516,49
2025-05-29,0.19105862068965515,0.17893472222222223,0.0,72
2025-05-30,0.27792083333333334,0.25238,0.28459999999999996,60
