date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,-0.003588888888888913,-0.0035888888888888884,-0.0334,9
2025-04-08,0.38554444444444447,0.38554444444444447,0.4215,9
2025-04-09,-0.08990625,-0.07138333333333333,0.0,18
2025-04-10,0.45891111111111116,0.4207272727272727,0.4404,11
2025-04-11,0.09821249999999998,0.04794999999999999,0.0,10
2025-04-14,0.31719230769230766,0.28886666666666666,0.3612,15
2025-04-15,0.10569591836734694,0.09496949152542372,0.0,59
2025-04-16,0.25765,0.23775,0.42095,18
2025-04-17,0.07264999999999996,0.09913,0.0,10
2025-04-21,0.3008588235294118,0.26029523809523814,0.3493,21
2025-04-22,0.13942500000000002,0.139425,0.148,8
2025-04-23,0.5711888888888889,0.5711888888888889,0.5994,9
2025-04-24,0.4476,0.4476,0.47785,6
2025-04-25,-0.2588000000000001,-0.2588,-0.31845,6
2025-04-28,0.07096363636363641,0.07134615384615385,-0.0258,13
2025-04-29,0.5655375,0.47614999999999996,0.7253000000000001,10
2025-04-30,0.723325,0.723325,0.7336,4
2025-05-01,0.49749166666666667,0.45597857142857146,0.63605,14
2025-05-02,0.04595714285714287,0.045957142857142856,0.0,7
2025-05-05,0.3834133333333334,0.3413235294117647,0.4215,17
2025-05-06,0.34697999999999996,0.33316666666666667,0.3291,12
2025-05-07,0.6340666666666667,0.5830636363636365,0.802,11
2025-05-08,0.48564705882352943,0.46592631578947374,0.5859,19
2025-05-09,0.4428,0.3565,0.61865,10
2025-05-12,0.31235,0.2920611111111111,0.44545,18
2025-05-13,-0.06537777777777777,-0.0653777777777778,0.0,9
2025-05-14,0.31020000000000003,0.26333636363636365,0.34,11
2025-05-15,0.05103333333333334,0.05103333333333334,0.0,3
2025-05-16,0.4018,0.4018,0.7783,5
2025-05-19,0.3666111111111111,0.3666111111111111,0.4767,9
2025-05-20,0.2893,0.2893,0.3818,9
2025-05-21,0.3396714285714286,0.3417625,0.35,16
2025-05-22,0.2630125,0.26224,0.0,10
2025-05-23,-0.13622857142857145,-0.13622857142857145,0.0,7
2025-05-27,0.2578090909090909,0.2347846153846154,0.4019,13
2025-05-28,0.35701249999999995,0.3570125,0.47785,8
2025-05-29,0.069725,0.069725,0.0,4
2025-05-30,0.20167777777777776,0.2016777777777778,0.0387,9
