date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2024-10-01,0.6369,0.6369,0.6369,1
2025-04-07,0.3462166666666667,0.30432954545454544,0.40045,44
2025-04-08,0.07246363636363636,0.08834230769230769,0.0,26
2025-04-09,0.29765625,0.25155000000000005,0.2542,40
2025-04-10,0.07233170731707318,0.061326530612244905,0.0,49
2025-04-11,0.21462083333333334,0.19388214285714286,0.1655,28
2025-04-14,0.15535128205128204,0.14021063829787234,0.0258,47
2025-04-15,0.23391875,0.21735500000000002,0.24975,20
2025-04-16,0.17326521739130435,0.1546037037037037,0.1027,27
2025-04-17,0.33246774193548384,0.3039486486486487,0.3818,37
2025-04-21,0.28325416666666664,0.26671206896551725,0.23775000000000002,58
2025-04-22,0.22640500000000002,0.2096583333333333,0.1901,24
2025-04-23,0.2289346153846154,0.211440625,0.2021,32
2025-04-24,0.44454999999999995,0.3932527777777778,0.5345,36
2025-04-25,0.426790909090909,0.37890384615384615,0.5257499999999999,26
2025-04-28,0.587375,0.5280400000000001,0.7436499999999999,30
2025-04-30,0.0729235294117647,0.060161904761904764,0.0,21
2025-05-01,0.42934374999999997,0.37941800000000003,0.5022500000000001,100
2025-05-02,0.4071807692307692,0.3632765625,0.5789,64
2025-05-05,0.31648333333333334,0.27580333333333334,0.27225,30
2025-05-06,0.32799999999999996,0.2940657894736842,0.3609,38
2025-05-07,0.36765882352941176,0.31152380952380954,0.4577,42
2025-05-08,0.22394905660377362,0.18640153846153845,0.0516,65
2025-05-09,0.21230454545454547,0.17661923076923078,0.23775000000000002,26
2025-05-12,0.3463488888888889,0.30668,0.34,55
2025-05-13,0.8141499999999999,0.8141499999999999,0.8141499999999999,2
2025-05-14,0.3854714285714286,0.3854714285714285,0.5267,7
2025-05-15,0.40536486486486484,0.3560888888888889,0.3818,45
2025-05-16,0.39824545454545457,0.355987037037037,0.3818,54
2025-05-19,0.47860185185185183,0.42295151515151513,0.5779000000000001,66
2025-05-20,0.4171175,0.358812,0.46775,50
2025-05-21,0.33845,0.2951566666666666,0.35,30
2025-05-22,0.316427027027027,0.27757333333333334,0.4939,45
2025-05-23,0.008206060606060618,0.0059878048780487815,0.0,41
2025-05-27,0.3644896551724138,0.3284458333333333,0.3715,72
2025-05-28,0.4538903225806451,0.43304864864864867,0.5267,37
2025-05-29,0.34277272727272723,0.3016871794871795,0.4215,39
2025-05-30,0.511618918918919,0.4852155555555555,0.5267,45
