date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,0.6966714285714285,0.6966714285714285,0.7804,7
2025-04-08,0.5575444444444444,0.5369454545454545,0.6597,11
2025-04-09,0.4476888888888889,0.4476888888888888,0.7351,9
2025-04-10,-0.315475,-0.34407,-0.25,10
2025-04-11,-0.3678888888888889,-0.301,-0.5574,11
2025-04-14,0.469,0.469,0.6072,7
2025-04-15,0.10104999999999997,0.10104999999999997,0.17,8
2025-04-16,-0.06408749999999999,-0.06408749999999999,0.034150000000000014,8
2025-04-17,0.2556,0.2556,0.4767,3
2025-04-21,0.5279555555555556,0.44336363636363635,0.5563,11
2025-04-22,-0.030128571428571425,-0.030128571428571418,0.0,7
2025-04-23,0.22804285714285713,0.22804285714285713,0.0772,7
2025-04-24,0.5812428571428571,0.54074375,0.7992,16
2025-04-25,0.45119999999999993,0.45120000000000005,0.4404,5
2025-04-28,0.46395000000000003,0.4078071428571429,0.6793,14
2025-04-29,0.30242857142857144,0.30242857142857144,0.5719,7
2025-04-30,0.15594,0.15594,0.2263,5
2025-05-01,0.5767333333333333,0.5767333333333333,0.6597,3
2025-05-02,0.2995857142857143,0.2995857142857143,0.4767,7
2025-05-05,0.15023499999999998,0.13483541666666668,0.0485,48
2025-05-06,0.05234705882352941,0.04665789473684211,0.0516,19
2025-05-07,0.35795277777777773,0.329475,0.29145,44
2025-05-08,0.3493222222222222,0.3075159090909091,0.3818,44
2025-05-09,0.3020142857142857,0.30201428571428574,0.3612,7
2025-05-12,0.49872857142857147,0.4957625,0.50615,16
2025-05-13,0.36685,0.34428333333333333,0.33830000000000005,12
2025-05-14,0.17579999999999998,0.13673636363636363,0.0,11
2025-05-15,0.4423333333333333,0.4423333333333333,0.6182000000000001,6
2025-05-16,0.41059999999999997,0.41059999999999997,0.41095,4
2025-05-19,0.404,0.404,0.7096,9
2025-05-20,0.38988333333333336,0.38988333333333336,0.534,6
2025-05-21,0.06233999999999999,0.07454166666666667,0.0,12
2025-05-22,0.3771,0.3771,0.47965,8
2025-05-23,-0.021975000000000005,-0.01362142857142857,-0.125,14
2025-05-27,0.19742222222222225,0.19442727272727273,0.0,22
2025-05-28,0.6193799999999999,0.6193799999999999,0.8126,5
2025-05-29,0.31268333333333337,0.31268333333333337,0.33640000000000003,6
2025-05-30,0.4519666666666667,0.4519666666666667,0.4989,6
