date,open,high,low,close,volume,log_return
2024-10-01,164.48,165.4,158.08,159.75,31831900,
2024-10-02,159.31,163.1,158.67,159.78,24630431,0.00018777579625170758
2024-10-03,159.71,166.79,159.4,162.85,29598800,0.019031662668346633
2024-10-04,166.53,171.21,164.42,170.9,44640296,0.04824905839930281
2024-10-07,171.08,172.41,168.21,170.97,38379930,0.0004095123934725518
2024-10-08,171.75,173.6,170.0,172.8,34730200,0.010646753854937512
2024-10-09,174.05,174.05,169.55,171.02,33890735,-0.010354347642146001
2024-10-10,169.76,172.01,162.0,164.18,75113600,-0.040817121807689136
2024-10-11,164.19,169.35,163.01,167.89,42136200,0.022345616128186453
2024-10-14,167.77,168.9,165.15,165.27,31757205,-0.01572850289557177
2024-10-15,163.21,164.13,155.74,156.64,50768024,-0.05363032137053479
2024-10-16,158.07,158.28,154.92,156.13,30575800,-0.0032611852287713293
2024-10-17,160.0,160.44,156.2,156.25,29491900,0.000768295063082093
2024-10-18,157.41,158.01,155.56,155.97,23823000,-0.0017936075527768007
2024-10-21,155.76,158.0,154.15,157.9,25781212,0.012298240197862442
2024-10-22,156.6,156.74,151.91,154.09,34997400,-0.024425073967834447
2024-10-23,153.0,153.45,150.52,152.91,26095933,-0.007687334273702031
2024-10-24,154.74,155.19,152.35,153.44,22877016,0.00346009811506813
2024-10-25,155.4,158.91,155.05,156.23,29758500,0.01801966928868367
2024-10-28,158.5,160.28,157.04,159.92,36010134,0.02334440976833279
2024-10-29,161.1,167.51,158.94,166.25,71896038,0.03881898934381888
2024-10-30,153.01,153.12,148.1,148.6,87701700,-0.11223454725230472
2024-10-31,147.8,148.68,143.33,144.07,44386600,-0.03095883971027718
2024-11-01,144.44,144.54,141.32,141.86,39027430,-0.015458636799440737
2024-11-04,141.7,143.64,139.72,140.71,29117421,-0.00813962097377643
2024-11-05,141.94,143.08,140.8,141.66,27067330,0.006728785525312026
2024-11-06,144.95,145.63,141.52,145.1,32911500,0.02399333956466568
2024-11-07,146.68,150.12,145.66,149.82,30326430,0.03201141362959474
2024-11-08,149.39,150.71,147.53,147.95,27560342,-0.01256019467351818
2024-11-11,147.38,148.57,144.91,147.35,29868125,-0.00406366966251491
2024-11-12,147.0,147.45,141.55,143.63,33560300,-0.02557016073997234
2024-11-13,142.86,144.49,139.07,139.3,35146648,-0.030610667657971203
2024-11-14,140.34,141.4,138.56,138.84,31681410,-0.0033076897921745715
2024-11-15,136.57,137.35,133.65,134.9,44217530,-0.028788427779875357
2024-11-18,138.19,140.9,137.21,138.93,38782434,0.029436445947060116
2024-11-19,137.41,139.75,137.14,139.39,23131400,0.0033055505810245353
2024-11-20,138.96,140.77,135.48,137.6,28843100,-0.012924834242551718
2024-11-21,138.87,140.28,134.93,137.49,29311442,-0.0007997383101007908
2024-11-22,137.35,139.13,137.04,138.35,21784728,0.0062355190437924975
2024-11-25,140.49,142.35,139.05,141.13,30923110,0.01989474519298067
2024-11-26,142.55,142.8,136.62,137.72,32092400,-0.024458812955592567
2024-11-27,137.2,137.94,132.96,136.24,30175300,-0.010804602115890077
2024-11-29,136.24,138.59,135.78,137.18,16085714,0.006875895716742384
2024-12-02,137.92,142.82,137.8,142.06,33102438,0.03495557149848864
2024-12-03,142.58,143.45,141.08,141.98,22665348,-0.0005633009584241479
2024-12-04,142.96,144.12,141.18,143.99,25942700,0.014057650108939498
2024-12-05,143.68,143.95,140.38,141.36,29576925,-0.01843402470873806
2024-12-06,141.48,142.79,137.4,138.59,33576839,-0.01978989393072992
2024-12-09,135.71,135.77,130.0,130.87,57055600,-0.05731547001332184
2024-12-10,131.56,131.56,127.07,127.74,38907200,-0.024207515933946232
2024-12-11,128.52,131.21,126.22,130.15,45588138,0.018690683307131348
2024-12-12,130.0,132.32,129.07,130.6,34267100,0.00345158540175612
2024-12-13,131.3,131.3,124.77,126.91,67544738,-0.02866104302025772
2024-12-16,126.01,127.76,123.12,126.69,42090300,-0.001735016208111047
2024-12-17,124.45,127.08,123.15,125.02,43314939,-0.013269433110295627
2024-12-18,125.43,127.75,120.43,121.41,49724442,-0.029300476947782414
2024-12-19,122.16,123.38,118.45,118.88,46160700,-0.021058666586434866
2024-12-20,118.0,121.86,117.9,119.21,53591212,0.0027720627604611117
2024-12-23,120.71,126.34,120.47,124.6,47777900,0.044221962623442586
2024-12-24,127.51,127.51,124.66,126.29,24829600,0.013472243304726086
2024-12-26,125.52,127.3,125.05,125.06,25139138,-0.009787227518926904
2024-12-27,124.37,126.18,122.26,125.19,32924011,0.0010389611324190385
2024-12-30,123.56,124.1,122.35,122.44,30501637,-0.0222114691943592
2024-12-31,123.1,123.55,120.14,120.79,30203428,-0.013567613460024627
2025-01-02,122.29,123.14,119.44,120.63,34256200,-0.0013254910398947555
2025-01-03,121.65,125.56,121.42,125.37,36785300,0.038541355550641435
2025-01-06,129.07,130.73,127.36,129.55,48020200,0.03279754188018535
2025-01-07,130.51,131.71,126.85,127.33,39220408,-0.01728476542277489
2025-01-08,124.51,125.3,120.12,121.84,46723136,-0.04407343299843776
2025-01-10,118.18,118.71,114.45,116.04,59415614,-0.04877374933370304
2025-01-13,115.28,117.48,114.41,117.32,39128900,0.010970284856046886
2025-01-14,118.0,118.66,114.5,116.09,37005300,-0.010539491759305759
2025-01-15,117.55,120.42,117.46,119.96,38185819,0.03279260153086375
