date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,0.4250272727272728,0.3890153846153846,0.5859,13
2025-04-08,-0.15016428571428575,-0.159925,-0.0258,16
2025-04-09,0.47509375,0.4535888888888889,0.5784,18
2025-04-10,0.30571333333333334,0.2700588235294118,0.3612,17
2025-04-11,0.28163333333333335,0.25335,0.25895,14
2025-04-14,0.5280181818181818,0.47300384615384616,0.68855,26
2025-04-15,0.41361764705882353,0.4016578947368421,0.4588,19
2025-04-16,-0.08326800000000001,-0.05659032258064516,-0.0516,31
2025-04-17,0.07125357142857143,0.07391176470588234,0.0,34
2025-04-21,0.1275837837837838,0.11321111111111111,0.0,45
2025-04-22,0.06800000000000002,0.06800000000000002,0.06325,6
2025-04-23,0.19226470588235295,0.1798,0.1531,21
2025-04-24,0.34458125,0.30224,0.36819999999999997,20
2025-04-25,0.21963333333333335,0.22688181818181816,0.0258,11
2025-04-28,0.34621250000000003,0.30196,0.3621,10
2025-04-29,0.5240800000000001,0.4976833333333333,0.6228,12
2025-04-30,0.388775,0.388775,0.50525,8
2025-05-01,0.6191615384615385,0.60076,0.7184,15
2025-05-02,0.27478888888888886,0.22632727272727274,0.3034,11
2025-05-05,0.38249230769230774,0.3584375,0.44015,32
2025-05-06,0.1689571428571429,0.15201599999999998,0.1531,25
2025-05-07,0.3366525,0.3136583333333333,0.37739999999999996,48
2025-05-08,0.26638709677419353,0.22801621621621623,0.0516,37
2025-05-09,0.5989550000000001,0.5328833333333334,0.76755,24
2025-05-12,0.6090421052631578,0.5855565217391304,0.7783,23
2025-05-13,0.48410625000000007,0.43762222222222225,0.63605,18
2025-05-14,0.516804347826087,0.4638111111111111,0.5267,27
2025-05-15,0.4366965517241379,0.42590571428571433,0.4588,35
2025-05-16,0.5807045454545454,0.52345,0.6305000000000001,26
2025-05-19,0.5571625,0.5135375,0.5994,40
2025-05-20,0.30680999999999997,0.28940416666666663,0.26025,24
2025-05-21,0.5107823529411765,0.46237619047619044,0.6808,21
2025-05-22,0.28754615384615384,0.31065333333333334,0.25,15
2025-05-23,0.42387500000000006,0.4042357142857143,0.4847,14
2025-05-27,0.3725352941176471,0.32840476190476187,0.5859,21
2025-05-28,0.50771,0.460375,0.7213499999999999,12
2025-05-29,0.4922611111111111,0.45486363636363636,0.59265,22
2025-05-30,0.5947125,0.5729599999999999,0.7335499999999999,10
