date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,-0.19855,-0.17270000000000002,-0.10115,10
2025-04-08,0.47956000000000004,0.42497500000000005,0.6996,12
2025-04-09,0.37014375,0.32790555555555556,0.3609,18
2025-04-10,0.41620833333333335,0.37062142857142855,0.67865,14
2025-04-11,0.35172499999999995,0.351725,0.26744999999999997,4
2025-04-14,0.44253750000000003,0.446,0.465,10
2025-04-15,-0.22815151515151513,-0.20254871794871795,0.0,39
2025-04-16,-0.078764,-0.06859999999999998,0.0,31
2025-04-17,-0.022778571428571433,-0.029331250000000003,0.0,16
2025-04-21,-0.16522903225806448,-0.15473513513513515,0.0,37
2025-04-22,0.4217222222222222,0.3782969696969697,0.4215,33
2025-04-23,0.04828780487804879,0.042071428571428586,0.0,49
2025-04-24,0.1625969696969697,0.14406923076923078,0.0772,39
2025-04-25,0.12830769230769232,0.09924,0.128,15
2025-04-28,0.35942,0.30520967741935484,0.4215,31
2025-04-29,0.20447391304347826,0.17516666666666666,0.3182,27
2025-04-30,0.40705,0.4176500000000001,0.3506,10
2025-05-01,-0.028109523809523817,-0.028548,0.0,25
2025-05-02,-0.0889076923076923,-0.08474666666666666,-0.0516,15
2025-05-05,0.3849153846153846,0.33730666666666664,0.4404,15
2025-05-06,0.013981818181818186,0.0055615384615384685,0.0,13
2025-05-07,-0.09060000000000004,-0.08661764705882354,0.0,17
2025-05-08,0.25770000000000004,0.227225,0.10115,40
2025-05-09,0.2875076923076923,0.246784375,0.34105,32
2025-05-12,0.4116090909090909,0.39170000000000005,0.3715,26
2025-05-13,0.09207142857142858,0.07892647058823529,0.0386,34
2025-05-14,0.3257969696969697,0.2888538461538461,0.2732,39
2025-05-15,0.400921875,0.35519473684210523,0.43484999999999996,38
2025-05-16,0.12795600000000001,0.1015,0.2732,29
2025-05-19,0.14034399999999997,0.10329032258064516,0.4019,31
2025-05-20,0.21399999999999997,0.214,0.4404,7
2025-05-21,0.5110090909090909,0.5043923076923077,0.5423,13
2025-05-22,0.4942222222222223,0.40598181818181817,0.5574,11
2025-05-23,-0.29968000000000006,-0.24987499999999999,-0.6869000000000001,12
2025-05-27,-0.09517058823529412,-0.08850526315789474,0.0,19
2025-05-28,0.2766733333333333,0.24544117647058825,0.4215,17
2025-05-29,0.35877499999999996,0.33771666666666667,0.45420000000000005,18
2025-05-30,0.07167619047619048,0.047308,0.0041,25
