date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2024-10-01,0.0772,0.0772,0.0772,1
2025-04-07,0.3059823529411765,0.2530952380952381,0.4588,21
2025-04-08,0.1356578947368421,0.1418304347826087,0.0,46
2025-04-09,0.3473084745762713,0.3042958904109589,0.4404,73
2025-04-10,0.22173913043478258,0.19577411764705882,0.2732,85
2025-04-11,0.19865384615384615,0.17738666666666666,0.1779,15
2025-04-15,0.34798181818181817,0.3527615384615385,0.3818,13
2025-04-16,-0.014213846153846148,-0.007818987341772157,0.0,79
2025-04-17,0.0009368421052631555,0.008659574468085109,0.0,94
2025-04-21,-0.0034214285714285753,0.0028673076923076924,0.0,52
2025-04-22,0.32601666666666673,0.29412777777777777,0.5281,36
2025-04-23,0.3026020833333333,0.27619333333333335,0.24914999999999998,60
2025-04-24,0.33676415094339623,0.30142615384615384,0.4767,65
2025-04-25,0.3409390243902439,0.309378431372549,0.3818,51
2025-04-28,0.41177727272727277,0.36889230769230774,0.40490000000000004,26
2025-04-29,0.4051206896551724,0.35607428571428573,0.5994,35
2025-04-30,0.3644899999999999,0.318741935483871,0.3715,62
2025-05-01,0.38096458333333333,0.33107333333333333,0.5574,60
2025-05-02,0.3914210526315789,0.3481043478260869,0.5345,46
2025-05-05,0.50474375,0.49889,0.6427499999999999,20
2025-05-07,0.400434375,0.365455,0.47209999999999996,40
2025-05-08,0.24327384615384617,0.21519493670886075,0.0516,79
2025-05-09,0.3156355555555556,0.2703236363636364,0.4404,55
2025-05-12,0.5328041666666666,0.4830416666666667,0.69055,60
2025-05-13,0.36472,0.36472,0.5994,5
2025-05-16,0.41308260869565216,0.38812592592592593,0.3818,27
2025-05-19,0.3842022727272727,0.38174722222222224,0.39185,108
2025-05-20,0.2702403225806452,0.22879078947368423,0.3071,76
2025-05-21,-0.11142222222222224,-0.11142222222222221,0.0,9
2025-05-23,-0.8316,-0.8316,-0.8316,1
2025-05-27,0.23131489361702123,0.19428421052631578,0.2023,57
2025-05-28,0.18954044943820225,0.18026146788990824,0.0,109
2025-05-29,0.32547578125,0.297094375,0.3612,160
2025-05-30,0.2508614457831325,0.22439611650485436,0.2023,103
