date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,0.20002448979591836,0.17865081967213114,0.2263,61
2025-04-08,0.2670608695652174,0.2560222222222222,0.2023,27
2025-04-09,0.3100815789473684,0.2670130434782609,0.24235,46
2025-04-10,0.26057419354838707,0.2383263157894737,0.23775000000000002,76
2025-04-11,0.20687272727272726,0.17560256410256408,0.25,39
2025-04-14,0.27015666666666666,0.23502297297297298,0.2263,74
2025-04-15,0.559221052631579,0.5105565217391304,0.6486,23
2025-04-16,0.21071363636363635,0.18471153846153848,0.3291,26
2025-04-17,0.48613888888888884,0.4234136363636363,0.6415,22
2025-04-21,0.2735823529411765,0.23597301587301586,0.3818,63
2025-04-22,0.3243525,0.275136,0.34,50
2025-04-23,0.3628578947368421,0.3414,0.40164999999999995,46
2025-04-24,0.3161515151515151,0.2896923076923077,0.4019,39
2025-04-25,0.46995625,0.42397894736842107,0.5257499999999999,38
2025-04-28,0.43405000000000005,0.4083583333333333,0.5302500000000001,24
2025-04-29,-0.37020000000000003,-0.37020000000000003,-0.37020000000000003,2
2025-04-30,0.18535833333333335,0.16727727272727272,0.34,44
2025-05-01,0.44254634146341465,0.40573333333333333,0.4404,51
2025-05-02,0.332448051948052,0.29342315789473683,0.34,95
2025-05-05,0.5038848484848485,0.4513358974358974,0.6486,39
2025-05-06,0.38428571428571434,0.3341372093023256,0.4404,43
2025-05-07,0.4984875,0.4276578947368421,0.6514,38
2025-05-08,0.4616171428571429,0.41113255813953486,0.6705,43
2025-05-09,0.369868,0.3221068965517241,0.4588,29
2025-05-12,0.44359272727272714,0.38107014925373134,0.4939,67
2025-05-13,0.32953529411764704,0.3158238095238095,0.34,21
2025-05-14,0.4105540540540541,0.36012666666666665,0.5267,45
2025-05-15,0.37360344827586206,0.33262,0.5859,35
2025-05-16,0.425928125,0.3707825,0.4767,40
2025-05-19,0.46060526315789474,0.4010845070422535,0.4497,71
2025-05-20,0.30809615384615385,0.274925,0.29205,32
2025-05-21,0.16421304347826088,0.14837777777777778,0.128,27
2025-05-22,0.3402323529411765,0.2953119047619048,0.38075000000000003,42
2025-05-23,0.3238090909090909,0.27879743589743594,0.2732,39
2025-05-27,0.41973695652173915,0.366575,0.5267,56
2025-05-28,0.5593461538461539,0.4855,0.6797,32
2025-05-29,0.3813444444444445,0.34897954545454546,0.38075000000000003,44
2025-05-30,0.47430799999999995,0.44102258064516126,0.4939,31
