date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,0.08211000000000002,0.07222500000000001,0.0,12
2025-04-08,0.4048666666666667,0.40486666666666665,0.3601,6
2025-04-09,-0.028777777777777805,-0.028777777777777777,0.0,9
2025-04-10,0.427425,0.427425,0.4914,4
2025-04-11,0.3374,0.27460909090909086,0.2732,11
2025-04-14,0.46184000000000003,0.45904999999999996,0.5064,12
2025-04-15,0.28919999999999996,0.2892,0.66935,8
2025-04-16,0.31981428571428566,0.3198142857142857,0.4549,7
2025-04-17,0.48535000000000006,0.48535,0.5851500000000001,8
2025-04-21,0.23699166666666668,0.20212857142857144,0.1495,14
2025-04-22,0.502725,0.49566999999999994,0.5808,10
2025-04-23,0.4573,0.4573,0.5653,8
2025-04-24,0.5192428571428572,0.5192428571428571,0.8738,7
2025-04-25,0.3539333333333334,0.3539333333333333,0.2263,9
2025-04-28,0.4578,0.4002785714285714,0.4216,14
2025-04-29,0.20001249999999998,0.20001249999999998,0.22949999999999998,8
2025-04-30,0.32615000000000005,0.25301,0.4892,10
2025-05-01,-0.010212499999999985,-0.018779999999999984,0.0,10
2025-05-02,0.2579764705882353,0.23156190476190477,0.128,42
2025-05-05,0.2195333333333333,0.18692307692307691,0.2732,39
2025-05-06,0.389775,0.3720222222222222,0.34825,18
2025-05-07,0.68324,0.6472764705882353,0.743,17
2025-05-08,0.3332,0.32878235294117647,0.3612,17
2025-05-09,0.21206,0.1925333333333333,0.23854999999999998,12
2025-05-12,0.5731272727272727,0.49180769230769233,0.743,13
2025-05-13,0.1496333333333333,0.1496333333333333,0.148,6
2025-05-14,0.3387666666666667,0.3387666666666667,0.5389,3
2025-05-15,0.3926428571428571,0.3926428571428571,0.7579,7
2025-05-16,0.514975,0.514975,0.53505,8
2025-05-19,0.2694428571428572,0.26944285714285715,0.5106,7
2025-05-20,0.4024857142857143,0.4024857142857143,0.6486,7
2025-05-21,0.23648750000000002,0.22147,0.05135,10
2025-05-22,-0.2023,-0.2023,-0.2023,1
2025-05-23,-0.11498750000000005,-0.11498750000000002,-0.31245,8
2025-05-27,0.5059111111111112,0.43646363636363633,0.5994,11
2025-05-28,0.3242666666666667,0.30324285714285715,0.45109999999999995,14
2025-05-29,0.38308749999999997,0.38822999999999996,0.3609,10
2025-05-30,0.48206,0.4191416666666667,0.6777,12
