date,sentiment_trimmed_mean,sentiment_mean,sentiment_median,article_count
2025-04-07,0.10093333333333336,0.10052666666666667,0.0,30
2025-04-08,0.0037470588235293976,0.0042095238095238114,0.0,21
2025-04-09,0.10186874999999998,0.09765555555555555,0.0,18
2025-04-10,0.1972583333333333,0.18178999999999998,0.2942,30
2025-04-11,0.03567333333333336,0.03585882352941176,0.0,17
2025-04-14,0.1294708333333333,0.1155396551724138,0.0258,58
2025-04-15,0.09307931034482758,0.09199428571428572,0.0,35
2025-04-16,0.04301249999999999,0.03891,0.0,30
2025-04-17,0.2952458333333334,0.26571333333333336,0.3051,30
2025-04-21,0.22878181818181817,0.19922037037037035,0.05135,54
2025-04-22,0.09551250000000001,0.09396666666666666,0.0,18
2025-04-23,-0.06758064516129032,-0.03912162162162162,0.0,37
2025-04-24,0.1383608695652174,0.1358,0.193,27
2025-04-25,0.2071714285714286,0.19147941176470587,0.10115,34
2025-04-28,0.3251222222222222,0.2924318181818182,0.23775000000000002,22
2025-04-29,0.22271111111111117,0.18594545454545452,0.3818,11
2025-04-30,0.15100000000000002,0.1295822222222222,0.0,45
2025-05-01,0.4023388888888889,0.35657777777777777,0.47635,90
2025-05-02,0.27712000000000003,0.24246600000000001,0.31079999999999997,50
2025-05-05,0.4229090909090909,0.3849851851851852,0.42705000000000004,54
2025-05-06,0.40032500000000004,0.3539052631578947,0.4111,38
2025-05-07,0.4863333333333333,0.453472,0.6806,25
2025-05-08,0.3961666666666666,0.3311033333333333,0.6414500000000001,30
2025-05-09,0.2492136363636363,0.19443461538461537,0.296,26
2025-05-12,0.4403571428571429,0.38465581395348836,0.4939,43
2025-05-13,0.4779473684210526,0.4153130434782609,0.6597,23
2025-05-14,0.2887375,0.25637857142857146,0.4892,28
2025-05-15,0.22744761904761904,0.2011,0.2782,25
2025-05-16,0.13548108108108106,0.10868888888888889,0.0,45
2025-05-19,0.258064705882353,0.22363333333333332,0.3609,42
2025-05-20,0.3756875,0.3385464285714286,0.3818,28
2025-05-21,0.24341111111111113,0.21040454545454546,0.18795,22
2025-05-22,0.41778000000000004,0.35009583333333333,0.52565,24
2025-05-23,-0.1550461538461539,-0.12736666666666666,-0.0516,15
2025-05-27,0.24982758620689655,0.20929714285714285,0.3612,35
2025-05-28,0.24107777777777775,0.19545,0.25895,22
2025-05-29,0.20581666666666665,0.16771363636363634,0.10115,22
2025-05-30,0.24117857142857144,0.23281470588235295,0.17670000000000002,34
